clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
106.97142857142855	-76.9370948685525	48	-1300	126280667001.48373	-0.3303790676502713	287.552081	9953.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1200	126280667001.48373	-0.3173998319307016	287.552081	10005.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1100	126280667001.48373	-0.3327143981520399	287.552081	10064.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-1000	126280667001.48373	-0.3710409153935677	287.552081	10028.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-900	126280667001.48373	-0.42460989394429116	287.552081	9990.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-800	126280667001.48373	-0.4856518440932159	287.552081	9960.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-700	126280667001.48373	-0.5463972761293476	287.552081	9860.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-600	126280667001.48373	-0.5990767003416922	287.552081	9964.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-500	126280667001.48373	-0.6359616200018311	287.552081	10140.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-400	126280667001.48373	-0.6498256030843141	287.552081	10031.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-300	126280667001.48373	-0.6337786755939572	287.552081	9967.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-200	126280667001.48373	-0.5809370627287159	287.552081	9839.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-100	126280667001.48373	-0.48441698968654623	287.552081	9035.0	GHe913d7ac	108.0	-78.5	Vostok.Vimeux.2002	temperature	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-28.100000381469727	-35.29999923706055	-46.0	-51.400001525878906	-54.099998474121094	-52.70000076293945	-53.599998474121094	-54.0	-52.79999923706055	-46.79999923706055	-36.5	-28.200000762939453	-30.53333346048991	-50.5	-53.43333307902018	-45.36666615804037	-44.95833317438761	False	-44.95833317438761	-44.55858341852824	False	True	True	0.566943681981459	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
111.82013548499903	-67.3104334577818	149	-7800	127164071850.05682	-1.5856895123772183	19.918206	61.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.81314707450362	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-7700	127164071850.05682	-1.4962978526862702	19.918206	167.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.81314707450362	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-7600	127164071850.05682	-1.4544374761081051	19.918206	301.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.81314707450362	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-7500	127164071850.05682	-1.4093047816045583	19.918206	424.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.81314707450362	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-7400	127164071850.05682	-1.370866657342269	19.918206	452.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.81314707450362	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-7300	127164071850.05682	-1.3503830192358912	19.918206	316.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.81314707450362	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-7200	127164071850.05682	-1.3591137832000801	19.918206	158.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.81314707450362	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
