clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
106.97142857142855	-76.9370948685525	48	-6300	126280667001.48373	0.2990093156729488	432.69936	10091.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-6200	126280667001.48373	0.3055670783515073	432.69936	10072.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-6100	126280667001.48373	0.3242191410982107	432.69936	9796.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-6000	126280667001.48373	0.3522019202232538	432.69936	9724.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5900	126280667001.48373	0.3865200727596934	432.69936	9933.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5800	126280667001.48373	0.4241782557405864	432.69936	9916.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5700	126280667001.48373	0.4621811261989896	432.69936	9859.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5600	126280667001.48373	0.497533410381057	432.69936	10076.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5500	126280667001.48373	0.5274015928984495	432.69936	10095.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5400	126280667001.48373	0.5494597226481543	432.69936	10062.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5300	126280667001.48373	0.5614811399648443	432.69936	10210.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5200	126280667001.48373	0.5612391851831918	432.69936	10085.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5100	126280667001.48373	0.5465071986378701	432.69936	9990.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-5000	126280667001.48373	0.5150585206635517	432.69936	10078.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4900	126280667001.48373	0.46539819331717036	432.69936	10125.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4800	126280667001.48373	0.4019420711196839	432.69936	10144.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4700	126280667001.48373	0.3319657673285047	432.69936	9987.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4600	126280667001.48373	0.26276356326472955	432.69936	9943.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4500	126280667001.48373	0.20162974024945543	432.69936	9983.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4400	126280667001.48373	0.15585857960377905	432.69936	10019.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4300	126280667001.48373	0.13251435843826986	432.69936	10008.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4200	126280667001.48373	0.13234687050157	432.69936	9757.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4100	126280667001.48373	0.14916373213885628	432.69936	9841.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-4000	126280667001.48373	0.1764166631230524	432.69936	10038.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3900	126280667001.48373	0.20755738322708245	432.69936	9992.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3800	126280667001.48373	0.23603761222387043	432.69936	10061.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3700	126280667001.48373	0.25531517098729	432.69936	10200.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
106.97142857142855	-76.9370948685525	48	-3600	126280667001.48373	0.26135611550523563	432.69936	10112.0	108.0	-78.5	Vostok.Vimeux.2002	temperature	GHe913d7ac	annual	air@surface	anom	dD	50.0	annual	1.975877719	-27.70025062561035	-34.90024948120117	-45.600250244140625	-51.00025177001953	-53.70024871826172	-52.30025100708008	-53.20024871826172	-53.600250244140625	-52.40024948120117	-46.40024948120117	-36.100250244140625	-27.800251007080078	-30.133583704630535	-50.100250244140625	-53.033583323160805	-44.96691640218099	-44.55858341852824	False	-44.55858341852824	False	True	True	-0.3126171750156533	http://lipdverse.org/globalHolocene/1_0_0/Vostok.Vimeux.2002.html	-75.0
