clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
111.82013548499903	-67.3104334577818	149	-6000	127164071850.05682	-1.7223398811451052	21.225322	38.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5900	127164071850.05682	-1.7343281071029608	21.225322	15.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5700	127164071850.05682	-1.7722342811736769	21.225322	159.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5600	127164071850.05682	-1.7915004268244887	21.225322	377.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5500	127164071850.05682	-1.8136977581205862	21.225322	524.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5400	127164071850.05682	-1.842655807645677	21.225322	459.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5300	127164071850.05682	-1.8822041079834684	21.225322	275.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5200	127164071850.05682	-1.9359577087914248	21.225322	109.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5100	127164071850.05682	-2.0016800344061383	21.225322	40.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-5000	127164071850.05682	-2.070721959553968	21.225322	55.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4900	127164071850.05682	-2.1341073964207506	21.225322	145.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4800	127164071850.05682	-2.1828602571923192	21.225322	371.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4700	127164071850.05682	-2.2087506750022285	21.225322	560.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4600	127164071850.05682	-2.2134223845664125	21.225322	508.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4500	127164071850.05682	-2.205508870198802	21.225322	279.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4400	127164071850.05682	-2.193791407162703	21.225322	83.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4300	127164071850.05682	-2.1870512707214247	21.225322	68.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
111.82013548499903	-67.3104334577818	149	-4200	127164071850.05682	-2.1926872195567935	21.225322	237.0	LPD7abab671	112.8069	-66.7697	LawDome.Dahl-Jensen.1999	temperature	annual	air@surface	abs	borehole	49.25	annual	1.975877719	-9.730398178100586	-12.830398559570312	-18.93039894104004	-22.830398559570312	-26.830398559570312	-25.93039894104004	-26.43039894104004	-25.730398178100586	-24.730398178100586	-22.93039894104004	-15.03039836883545	-10.03039836883545	-10.863731702168783	-22.863732020060223	-26.030398686726887	-20.89706516265869	-20.163731892903645	False	-10.399999618530273	-13.5	-19.600000381469727	-23.5	-27.5	-26.600000381469727	-27.100000381469727	-26.399999618530273	-25.399999618530273	-23.600000381469727	-15.699999809265137	-10.699999809265137	-11.53333314259847	-23.53333346048991	-26.700000127156574	-21.56666660308838	-20.833333333333332	False	-20.833333333333332	-20.163731892903645	False	True	True	-19.837121758389316	http://lipdverse.org/globalHolocene/1_0_0/LawDome.Dahl-Jensen.1999.html	-75.0
