clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
115.31271366658993	-6.418718938393553	1762	-9400	127548874514.98634	1.666759874235363	256.635184	5295.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9300	127548874514.98634	1.7457371652699483	256.635184	5576.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9200	127548874514.98634	1.8166359676893298	256.635184	5667.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9100	127548874514.98634	1.874148772013692	256.635184	5715.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-9000	127548874514.98634	1.9135694864320016	256.635184	5685.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8900	127548874514.98634	1.9357972978986364	256.635184	5753.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8800	127548874514.98634	1.9447825742141278	256.635184	5812.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8700	127548874514.98634	1.9445062650171756	256.635184	5733.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8600	127548874514.98634	1.9389493199464805	256.635184	5613.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8500	127548874514.98634	1.932092688640743	256.635184	5389.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8400	127548874514.98634	1.927917320738663	256.635184	5151.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8300	127548874514.98634	1.9304000783997826	256.635184	5005.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8200	127548874514.98634	1.9417412096402134	256.635184	4763.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8100	127548874514.98634	1.959594027840669	256.635184	4507.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-8000	127548874514.98634	1.98089474775848	256.635184	4406.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7900	127548874514.98634	2.002579584150977	256.635184	4299.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7800	127548874514.98634	2.02158475177549	256.635184	4204.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7700	127548874514.98634	2.03484646538935	256.635184	4231.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7600	127548874514.98634	2.0393009397498876	256.635184	4225.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7500	127548874514.98634	2.032051399458175	256.635184	4284.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7400	127548874514.98634	2.012983049769842	256.635184	4417.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7300	127548874514.98634	1.9842773278542722	256.635184	4468.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7200	127548874514.98634	1.9481844081781177	256.635184	4427.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7100	127548874514.98634	1.9069544652080328	256.635184	4366.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-7000	127548874514.98634	1.862837673410669	256.635184	4366.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-6900	127548874514.98634	1.8180842072526802	256.635184	4396.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
115.31271366658993	-6.418718938393553	1762	-6800	127548874514.98634	1.7749442412007184	256.635184	4399.0	115.2	-7.4	BJ8_03_13GGC.Linsley.2010	temperature	T2L_BJ8_03_13GGC_mgca_ruber_SST_from_mgca_ruber	annual	sea@surface	abs	Mg/Ca	52.983333333333334	annual	1.85	28.82645034790039	28.62464141845703	28.91806411743164	29.189666748046875	28.85935401916504	28.281999588012695	27.564516067504883	27.270967483520508	27.58966636657715	28.381935119628906	29.121999740600586	29.08096694946289	28.844019571940105	28.989028294881184	27.705827713012695	28.36453374226888	28.475852330525715	False	28.475852330525715	True	False	28.48359028498332	http://lipdverse.org/globalHolocene/1_0_0/BJ8_03_13GGC.Linsley.2010.html	-15.0
