clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
176.73007360409946	-35.27309028675181	849	-3200	127516093281.03041	-17.65184763622546	23.173499	399.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3100	127516093281.03041	-17.663629872338092	23.173499	123.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-3000	127516093281.03041	-17.69096884416291	23.173499	12.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2900	127516093281.03041	-17.735435033404425	23.173499	1.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2600	127516093281.03041	-17.962496496987214	23.173499	203.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2500	127516093281.03041	-18.051646601018813	23.173499	547.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2400	127516093281.03041	-18.137182767348378	23.173499	688.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2300	127516093281.03041	-18.212893263878122	23.173499	418.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2200	127516093281.03041	-18.27256635851025	23.173499	107.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2100	127516093281.03041	-18.309990319146973	23.173499	6.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-2000	127516093281.03041	-18.319066005411777	23.173499	0.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1600	127516093281.03041	-18.126686635401505	23.173499	511.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1500	127516093281.03041	-18.054641180837237	23.173499	832.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1400	127516093281.03041	-17.986515906145957	23.173499	482.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1300	127516093281.03041	-17.929061023676496	23.173499	80.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-1200	127516093281.03041	-17.889026045383112	23.173499	1.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-700	127516093281.03041	-17.949900736145835	23.173499	452.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-600	127516093281.03041	-17.98688469964107	23.173499	899.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-500	127516093281.03041	-18.022523371983258	23.173499	546.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-400	127516093281.03041	-18.052696053343567	23.173499	67.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.73007360409946	-35.27309028675181	849	-300	127516093281.03041	-18.076736059752562	23.173499	2.0	177.4392	-36.9225	H214.Samson.2005	temperatureComposite	RypmpVeFWPB	annual	sea@surface	abs	foraminifera	59.833333333333336	annual	1.2825	20.429031372070312	21.0625	20.70838737487793	19.639333724975586	18.294837951660156	17.034332275390625	16.140644073486328	15.6899995803833	15.722332954406738	16.323869705200195	17.47833251953125	18.979032516479492	20.1568546295166	19.54751968383789	16.288325309753418	16.508178393046062	18.125219504038494	False	18.125219504038494	True	True	18.125219504038494	http://lipdverse.org/globalHolocene/1_0_0/H214.Samson.2005.html	-45.0
176.85364581502108	-44.892699926282354	592	-11800	127483728473.87921	0.5663033797686179	75.781524	1638.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11700	127483728473.87921	0.4519995454579644	75.781524	1670.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11600	127483728473.87921	0.2770828373296996	75.781524	1689.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
176.85364581502108	-44.892699926282354	592	-11500	127483728473.87921	0.0594051717693902	75.781524	1680.0	174.9308	-45.5344	MD97_2120.Pahnke.2006	temperature	T2L_MD97_2120_d18o_bulloides_SST_from_d18o_bulloides	annual	sea@surface	abs	d18O	82.5	annual	2.1	13.683225631713867	14.299285888671875	13.610321998596191	12.241665840148926	10.802257537841797	9.61733341217041	8.933870315551758	8.625161170959473	8.739999771118164	9.426451683044434	10.72266674041748	12.270967483520508	13.417826334635416	12.218081792195639	9.058788299560547	9.629706064860025	11.081100622812906	False	11.081100622812906	True	True	11.081100622812906	http://lipdverse.org/globalHolocene/1_0_0/MD97_2120.Pahnke.2006.html	-45.0
